tracker,category,sequences,mota,motp,id_switches,num_frames
sort,single_object,4,-0.0101,0.1717,31,2564
sort,multi_object,4,0.2016,0.3018,37,2743
deepsort,single_object,4,-0.7395,0.2025,12,2564
deepsort,multi_object,4,-1.2297,0.3271,31,2743
fairmot,single_object,4,-0.1938,0.1919,13,2564
fairmot,multi_object,4,-0.0033,0.3263,15,2743
